Precinct Name (Short),Precinct Name,"Active
Voters",Contest Title,Choice Name,"Total
Ballots","Total
Votes","Total
Under
Votes","Total
Over
Votes"
507,2181107507,1192,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,1088,223,360,1
508,2181107508,767,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,700,337,231,0
508,2181107508,767,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,700,132,231,0
600,4171207600,1560,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,1399,648,387,0
600,4171207600,1560,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,1399,364,387,0
601,4171207601,1470,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,1322,640,322,0
601,4171207601,1470,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,1322,360,322,0
602,4171207602,803,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,727,302,200,0
602,4171207602,803,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,727,225,200,0
603,4171207603,1260,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,1141,504,295,0
603,4171207603,1260,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,1141,342,295,0
604,4171207604,994,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,888,419,194,0
604,4171207604,994,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,888,275,194,0
605,4171207605,1067,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,919,451,236,0
605,4171207605,1067,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,919,232,236,0
606,4171207606,781,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,683,338,125,0
606,4171207606,781,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,683,220,125,0
607,4171207607,988,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,875,395,227,0
607,4171207607,988,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,875,253,227,0
608,4171207608,931,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,740,355,139,0
608,4171207608,931,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,740,246,139,0
609,4171207609,510,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,392,174,95,0
609,4171207609,510,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,392,123,95,0
610,4171207610,1585,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,1316,632,350,0
610,4171207610,1585,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,1316,334,350,0
611,4171207611,1080,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,930,456,215,0
611,4171207611,1080,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,930,259,215,0
612,4171207612,921,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,847,389,207,0
612,4171207612,921,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,847,251,207,0
613,4171207613,882,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,786,373,185,0
613,4171207613,882,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,786,228,185,0
614,4171207614,1332,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,1230,627,346,0
614,4171207614,1332,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,1230,257,346,0
615,4171207615,804,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,728,381,190,0
615,4171207615,804,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,728,157,190,0
616,4171107616,1098,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,990,490,261,0
616,4171107616,1098,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,990,239,261,0
617,4171107617,1736,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,1575,758,447,0
617,4171107617,1736,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,1575,370,447,0
618,4171107618,1534,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,1400,734,385,0
618,4171107618,1534,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,1400,281,385,0
619,4171107619,1535,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,1265,601,361,1
619,4171107619,1535,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,1265,302,361,1
620,4171107620,1421,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,1265,582,378,0
620,4171107620,1421,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,1265,305,378,0
621,4171107621,1068,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,962,492,242,0
621,4171107621,1068,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,962,228,242,0
622,4171107622,734,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,615,311,135,0
622,4171107622,734,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,615,169,135,0
623,4171107623,1215,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,1021,480,272,0
623,4171107623,1215,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,1021,269,272,0
624,4171107624,878,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,792,350,250,0
624,4171107624,878,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,792,192,250,0
625,4171107625,846,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,766,361,213,0
625,4171107625,846,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,766,192,213,0
626,4171107626,1112,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,986,468,263,0
626,4171107626,1112,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,986,255,263,0
627,4171107627,784,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,637,306,149,0
627,4171107627,784,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,637,182,149,0
628,4171107628,897,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,805,384,214,0
628,4171107628,897,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,805,207,214,0
629,4171107629,615,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,541,246,138,0
629,4171107629,615,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,541,157,138,0
630,4171107630,906,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,752,338,178,0
630,4171107630,906,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,752,236,178,0
631,4171107631,637,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,534,239,120,0
631,4171107631,637,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,534,175,120,0
632,4171107632,1238,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,1085,497,257,1
632,4171107632,1238,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,1085,330,257,1
633,4171107633,909,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,704,329,156,0
633,4171107633,909,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,704,219,156,0
634,4171107634,803,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,665,337,151,0
634,4171107634,803,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,665,177,151,0
635,4171107635,816,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,728,322,174,0
635,4171107635,816,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,728,232,174,0
636,4171107636,1136,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,1006,483,292,0
636,4171107636,1136,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,1006,231,292,0
637,4171107637,1289,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,1111,547,269,0
637,4171107637,1289,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,1111,295,269,0
638,4171107638,967,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,907,462,211,0
638,4171107638,967,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,907,234,211,0
639,4171107639,908,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,833,376,222,0
639,4171107639,908,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,833,235,222,0
640,4171107640,865,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,767,369,190,0
640,4171107640,865,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,767,208,190,0
641,4171107641,830,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,730,347,179,0
641,4171107641,830,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,730,204,179,0
642,4171107642,1216,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,1056,506,224,0
642,4171107642,1216,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,1056,326,224,0
643,4171107643,774,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,642,315,158,0
643,4171107643,774,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,642,169,158,0
644,4171107644,848,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,666,309,139,0
644,4171107644,848,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,666,218,139,0
645,4171107645,848,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,734,326,176,1
645,4171107645,848,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,734,231,176,1
646,4171107646,909,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,825,392,189,1
646,4171107646,909,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,825,243,189,1
647,4171107647,1311,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,1198,555,311,0
647,4171107647,1311,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,1198,332,311,0
648,4171107648,984,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,819,391,189,0
648,4171107648,984,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,819,239,189,0
649,4171107649,761,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,607,288,118,0
649,4171107649,761,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,607,201,118,0
650,4171107650,822,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,711,329,151,0
650,4171107650,822,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,711,231,151,0
651,4171107651,991,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,846,389,175,0
651,4171107651,991,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,846,282,175,0
652,4171107652,1006,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,851,365,205,0
652,4171107652,1006,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,851,281,205,0
653,4171107653,726,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,670,336,128,0
653,4171107653,726,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,670,206,128,0
654,4171107654,1323,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,1157,561,320,0
654,4171107654,1323,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,1157,276,320,0
700,2181107700,960,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,870,399,313,1
700,2181107700,960,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,870,157,313,1
701,2181107701,550,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,511,192,185,1
701,2181107701,550,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,511,133,185,1
702,2181107702,330,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,301,138,80,0
702,2181107702,330,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,301,83,80,0
703,2181107703,466,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,434,215,123,1
703,2181107703,466,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,434,95,123,1
704,2181107704,349,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,311,126,90,0
704,2181107704,349,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,311,95,90,0
705,2181107705,667,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,611,265,179,0
705,2181107705,667,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,611,167,179,0
706,4181107706,188,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,168,69,48,0
706,4181107706,188,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,168,51,48,0
707,4181107707,632,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,582,242,155,0
707,4181107707,632,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,582,185,155,0
708,4181107708,708,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,637,261,149,0
708,4181107708,708,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,637,227,149,0
800,2181007800,867,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,805,391,259,0
800,2181007800,867,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,805,155,259,0
801,2181007801,822,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,738,352,243,0
801,2181007801,822,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,738,143,243,0
802,2181007802,954,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,841,371,309,0
802,2181007802,954,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,841,161,309,0
803,2181007803,966,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,875,407,308,0
803,2181007803,966,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,875,160,308,0
804,2181007804,1269,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,1174,548,394,0
804,2181007804,1269,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,1174,232,394,0
805,2181007805,477,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,434,201,165,0
805,2181007805,477,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,434,68,165,0
806,2181007806,1218,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,1088,512,417,0
806,2181007806,1218,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,1088,159,417,0
807,2181007807,1146,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,1048,506,398,0
807,2181007807,1146,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,1048,144,398,0
808,2181007808,1944,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,1721,841,595,0
808,2181007808,1944,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,1721,285,595,0
809,2181007809,1032,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,934,504,328,0
809,2181007809,1032,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,934,102,328,0
810,2181007810,1055,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,969,443,363,0
810,2181007810,1055,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,969,163,363,0
811,2181007811,1355,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,1241,593,444,0
811,2181007811,1355,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,1241,204,444,0
812,2181007812,1013,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,908,455,310,0
812,2181007812,1013,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,908,143,310,0
813,2181007813,910,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,772,353,236,0
813,2181007813,910,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,772,183,236,0
814,2181007814,1115,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,1026,497,364,0
814,2181007814,1115,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,1026,165,364,0
815,2181007815,804,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,714,331,256,2
815,2181007815,804,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,714,125,256,2
816,2181007816,1110,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,979,478,349,0
816,2181007816,1110,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,979,152,349,0
817,2181007817,807,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,744,345,285,0
817,2181007817,807,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,744,114,285,0
818,2181007818,1069,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,967,473,344,0
818,2181007818,1069,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,967,150,344,0
819,2181007819,920,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,825,435,301,0
819,2181007819,920,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,825,89,301,0
820,2181007820,708,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,654,312,248,0
820,2181007820,708,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,654,94,248,0
821,2181007821,1078,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,974,442,377,0
821,2181007821,1078,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,974,155,377,0
822,2181007822,1023,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,891,418,354,0
822,2181007822,1023,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,891,119,354,0
823,2181007823,1925,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,1646,770,595,0
823,2181007823,1925,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,1646,281,595,0
824,2181007824,1085,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,963,422,386,0
824,2181007824,1085,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,963,155,386,0
825,2181007825,621,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,592,278,232,0
825,2181007825,621,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,592,82,232,0
826,2181007826,835,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,775,355,298,0
826,2181007826,835,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,775,122,298,0
827,2181007827,912,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,819,399,305,0
827,2181007827,912,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,819,115,305,0
828,2181007828,718,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,634,300,254,0
828,2181007828,718,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,634,80,254,0
829,2181007829,744,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,649,293,268,0
829,2181007829,744,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,649,88,268,0
830,2181007830,776,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,645,282,265,0
830,2181007830,776,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,645,98,265,0
831,2181007831,878,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,727,315,307,0
831,2181007831,878,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,727,105,307,0
832,2181007832,360,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,302,131,131,0
832,2181007832,360,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,302,40,131,0
833,2181007833,756,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,632,264,276,0
833,2181007833,756,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,632,92,276,0
834,2181007834,1237,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,1058,496,455,1
834,2181007834,1237,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,1058,106,455,1
835,2181007835,660,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,558,250,243,0
835,2181007835,660,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,558,65,243,0
836,2181007836,556,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,494,250,170,0
836,2181007836,556,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,494,74,170,0
837,2181007837,969,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,825,360,298,0
837,2181007837,969,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,825,167,298,0
838,2181007838,508,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,431,191,160,0
838,2181007838,508,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,431,80,160,0
839,2181007839,628,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,579,297,209,0
839,2181007839,628,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,579,73,209,0
840,2181007840,602,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,532,229,210,1
840,2181007840,602,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,532,92,210,1
841,2181007841,731,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,674,342,226,0
841,2181007841,731,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,674,106,226,0
842,2181007842,1131,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,1034,503,367,0
842,2181007842,1131,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,1034,164,367,0
843,2181007843,1259,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,1166,556,391,0
843,2181007843,1259,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,1166,219,391,0
844,2181007844,746,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,665,352,226,0
844,2181007844,746,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,665,87,226,0
845,2181007845,877,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,778,400,267,0
845,2181007845,877,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,778,111,267,0
846,2181007846,1320,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,1105,533,410,0
846,2181007846,1320,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,1105,162,410,0
847,2181007847,767,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,662,314,257,0
847,2181007847,767,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,662,91,257,0
848,2181007848,693,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,603,265,241,0
848,2181007848,693,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,603,97,241,0
849,2181007849,991,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,826,376,360,0
849,2181007849,991,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,826,90,360,0
850,2181007850,663,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,622,305,214,0
850,2181007850,663,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,622,103,214,0
851,2181007851,1034,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,955,495,333,0
851,2181007851,1034,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,955,127,333,0
852,2181007852,1099,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,1002,438,366,0
852,2181007852,1099,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,1002,198,366,0
853,2181007853,740,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,633,301,226,0
853,2181007853,740,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,633,106,226,0
854,2181307854,1003,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,836,394,285,0
854,2181307854,1003,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,836,157,285,0
855,2181307855,878,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,790,388,281,0
855,2181307855,878,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,790,121,281,0
856,2181307856,601,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,555,259,198,0
856,2181307856,601,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,555,98,198,0
857,2181307857,888,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,813,403,274,0
857,2181307857,888,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,813,136,274,0
858,2181307858,937,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,893,451,316,0
858,2181307858,937,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,893,126,316,0
859,2181307859,850,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,801,407,289,0
859,2181307859,850,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,801,105,289,0
860,2181307860,660,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,611,302,218,0
860,2181307860,660,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,611,91,218,0
861,2181307861,627,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,583,277,227,0
861,2181307861,627,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,583,79,227,0
862,2181307862,658,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,616,292,220,0
862,2181307862,658,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,616,104,220,0
863,2181307863,799,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,744,355,273,0
863,2181307863,799,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,744,116,273,0
864,2181307864,675,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,632,309,242,1
864,2181307864,675,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,632,80,242,1
865,2181307865,663,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,580,254,214,1
865,2181307865,663,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,580,111,214,1
866,2181307866,868,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,772,370,266,0
866,2181307866,868,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,772,136,266,0
867,2181307867,765,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,699,307,239,1
867,2181307867,765,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,699,152,239,1
868,2181307868,880,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,814,366,316,1
868,2181307868,880,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,814,131,316,1
869,2181307869,613,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,552,259,209,0
869,2181307869,613,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,552,84,209,0
870,2181307870,761,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,657,313,236,0
870,2181307870,761,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,657,108,236,0
871,2181307871,787,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,697,324,254,0
871,2181307871,787,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,697,119,254,0
872,2181307872,966,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,790,374,299,1
872,2181307872,966,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,790,116,299,1
873,2181307873,481,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,436,202,176,0
873,2181307873,481,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,436,58,176,0
874,2181307874,1090,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,962,454,387,0
874,2181307874,1090,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,962,121,387,0
875,2181307875,683,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,538,251,228,0
875,2181307875,683,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,538,59,228,0
876,2181307876,781,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,626,258,306,0
876,2181307876,781,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,626,62,306,0
877,2181307877,741,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,653,279,297,0
877,2181307877,741,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,653,77,297,0
878,2181307878,729,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,635,295,274,0
878,2181307878,729,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,635,66,274,0
879,2181307879,741,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,654,274,275,0
879,2181307879,741,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,654,105,275,0
880,2181307880,1031,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,848,366,376,0
880,2181307880,1031,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,848,106,376,0
881,2181307881,702,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,623,279,256,1
881,2181307881,702,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,623,87,256,1
882,2181307882,663,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,597,293,217,0
882,2181307882,663,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,597,87,217,0
883,2181307883,797,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,730,356,270,0
883,2181307883,797,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,730,104,270,0
