Precinct Name (Short),Precinct Name,"Active
Voters",Contest Title,Choice Name,"Total
Ballots","Total
Votes","Total
Under
Votes","Total
Over
Votes"
106,2163307106,992,Presidential Electors,Thomas J. Nieman / Bernie Jackson - Unaffiliated / Libertarian,908,0,21,0
106,2163307106,992,Presidential Electors,Corey Sterner / Jeff Ryan - Unaffiliated / Republican,908,0,21,0
106,2163307106,992,Presidential Electors,"David Perry / Eric ""Rick"" Seiley - Republican",908,0,21,0
106,2163307106,992,Presidential Electors,Brian Anthony Perry / Michael Byron Nelson - Unaffiliated,908,0,21,0
106,2163307106,992,Presidential Electors,Cherunda Fox / Roger Kushner - Unaffiliated,908,0,21,0
107,2163307107,672,Presidential Electors,Hillary Clinton / Tim Kaine,580,396,13,0
107,2163307107,672,Presidential Electors,Donald J. Trump / Michael R. Pence,580,132,13,0
107,2163307107,672,Presidential Electors,Darrell L. Castle / Scott N. Bradley,580,2,13,0
107,2163307107,672,Presidential Electors,Gary Johnson / Bill Weld,580,17,13,0
107,2163307107,672,Presidential Electors,Jill Stein / Ajamu Baraka,580,11,13,0
107,2163307107,672,Presidential Electors,Frank Atwood / Blake Huber  Approval Voting,580,0,13,0
107,2163307107,672,Presidential Electors,Rocky Roque De La Fuente / Michael Steinberg  American Delta,580,0,13,0
107,2163307107,672,Presidential Electors,James Hedges / Bill Bayes  Prohibition,580,0,13,0
107,2163307107,672,Presidential Electors,Tom Hoefling / Steve Schulin  America's,580,1,13,0
107,2163307107,672,Presidential Electors,Chris Keniston / Deacon Taylor  Veterans of America,580,1,13,0
107,2163307107,672,Presidential Electors,Alyson Kennedy / Osborne Hart  Socialist Workers,580,0,13,0
107,2163307107,672,Presidential Electors,Kyle Kenley Kopitke / Nathan R. Sorenson  Independent American,580,0,13,0
107,2163307107,672,Presidential Electors,Laurence Kotlikoff / Edward Leamer  Kotlikoff for President,580,0,13,0
107,2163307107,672,Presidential Electors,Gloria Estela La Riva / Dennis J. Banks  Socialism and Liberation,580,1,13,0
107,2163307107,672,Presidential Electors,Bradford Lyttle / Hannah Walsh  Nonviolent Resistance/Pacifist,580,0,13,0
107,2163307107,672,Presidential Electors,Joseph Allen Maldonado / Douglas K. Terranova  Independent People,580,0,13,0
107,2163307107,672,Presidential Electors,Michael A. Maturen / Juan Munoz  American Solidarity,580,0,13,0
107,2163307107,672,Presidential Electors,Evan McMullin / Nathan Johnson,580,5,13,0
107,2163307107,672,Presidential Electors,Ryan Alan Scott / Bruce Kendall Barnard,580,0,13,0
107,2163307107,672,Presidential Electors,Rod Silva / Richard C. Silva  Nutrition,580,0,13,0
107,2163307107,672,Presidential Electors,Mike Smith / Daniel White,580,1,13,0
107,2163307107,672,Presidential Electors,Emidio Soltysik / Angela Nicole Walker  Socialist USA,580,0,13,0
107,2163307107,672,Presidential Electors,Bruce Lohmiller / J.R. Smith - Green / Democratic,580,0,13,0
107,2163307107,672,Presidential Electors,Thomas J. Nieman / Bernie Jackson - Unaffiliated / Libertarian,580,0,13,0
107,2163307107,672,Presidential Electors,Corey Sterner / Jeff Ryan - Unaffiliated / Republican,580,0,13,0
107,2163307107,672,Presidential Electors,"David Perry / Eric ""Rick"" Seiley - Republican",580,0,13,0
107,2163307107,672,Presidential Electors,Brian Anthony Perry / Michael Byron Nelson - Unaffiliated,580,0,13,0
107,2163307107,672,Presidential Electors,Cherunda Fox / Roger Kushner - Unaffiliated,580,0,13,0
200,2171207200,630,Presidential Electors,Hillary Clinton / Tim Kaine,578,378,9,0
200,2171207200,630,Presidential Electors,Donald J. Trump / Michael R. Pence,578,149,9,0
200,2171207200,630,Presidential Electors,Darrell L. Castle / Scott N. Bradley,578,0,9,0
200,2171207200,630,Presidential Electors,Gary Johnson / Bill Weld,578,28,9,0
200,2171207200,630,Presidential Electors,Jill Stein / Ajamu Baraka,578,4,9,0
200,2171207200,630,Presidential Electors,Frank Atwood / Blake Huber  Approval Voting,578,0,9,0
200,2171207200,630,Presidential Electors,Rocky Roque De La Fuente / Michael Steinberg  American Delta,578,0,9,0
200,2171207200,630,Presidential Electors,James Hedges / Bill Bayes  Prohibition,578,0,9,0
200,2171207200,630,Presidential Electors,Tom Hoefling / Steve Schulin  America's,578,0,9,0
200,2171207200,630,Presidential Electors,Chris Keniston / Deacon Taylor  Veterans of America,578,0,9,0
200,2171207200,630,Presidential Electors,Alyson Kennedy / Osborne Hart  Socialist Workers,578,0,9,0
200,2171207200,630,Presidential Electors,Kyle Kenley Kopitke / Nathan R. Sorenson  Independent American,578,0,9,0
200,2171207200,630,Presidential Electors,Laurence Kotlikoff / Edward Leamer  Kotlikoff for President,578,0,9,0
200,2171207200,630,Presidential Electors,Gloria Estela La Riva / Dennis J. Banks  Socialism and Liberation,578,0,9,0
200,2171207200,630,Presidential Electors,Bradford Lyttle / Hannah Walsh  Nonviolent Resistance/Pacifist,578,0,9,0
200,2171207200,630,Presidential Electors,Joseph Allen Maldonado / Douglas K. Terranova  Independent People,578,0,9,0
200,2171207200,630,Presidential Electors,Michael A. Maturen / Juan Munoz  American Solidarity,578,0,9,0
200,2171207200,630,Presidential Electors,Evan McMullin / Nathan Johnson,578,10,9,0
200,2171207200,630,Presidential Electors,Ryan Alan Scott / Bruce Kendall Barnard,578,0,9,0
200,2171207200,630,Presidential Electors,Rod Silva / Richard C. Silva  Nutrition,578,0,9,0
200,2171207200,630,Presidential Electors,Mike Smith / Daniel White,578,0,9,0
200,2171207200,630,Presidential Electors,Emidio Soltysik / Angela Nicole Walker  Socialist USA,578,0,9,0
200,2171207200,630,Presidential Electors,Bruce Lohmiller / J.R. Smith - Green / Democratic,578,0,9,0
200,2171207200,630,Presidential Electors,Thomas J. Nieman / Bernie Jackson - Unaffiliated / Libertarian,578,0,9,0
200,2171207200,630,Presidential Electors,Corey Sterner / Jeff Ryan - Unaffiliated / Republican,578,0,9,0
200,2171207200,630,Presidential Electors,"David Perry / Eric ""Rick"" Seiley - Republican",578,0,9,0
200,2171207200,630,Presidential Electors,Brian Anthony Perry / Michael Byron Nelson - Unaffiliated,578,0,9,0
200,2171207200,630,Presidential Electors,Cherunda Fox / Roger Kushner - Unaffiliated,578,0,9,0
201,2171207201,664,Presidential Electors,Hillary Clinton / Tim Kaine,618,444,14,1
201,2171207201,664,Presidential Electors,Donald J. Trump / Michael R. Pence,618,122,14,1
201,2171207201,664,Presidential Electors,Darrell L. Castle / Scott N. Bradley,618,0,14,1
201,2171207201,664,Presidential Electors,Gary Johnson / Bill Weld,618,25,14,1
201,2171207201,664,Presidential Electors,Jill Stein / Ajamu Baraka,618,4,14,1
201,2171207201,664,Presidential Electors,Frank Atwood / Blake Huber  Approval Voting,618,0,14,1
201,2171207201,664,Presidential Electors,Rocky Roque De La Fuente / Michael Steinberg  American Delta,618,0,14,1
201,2171207201,664,Presidential Electors,James Hedges / Bill Bayes  Prohibition,618,0,14,1
201,2171207201,664,Presidential Electors,Tom Hoefling / Steve Schulin  America's,618,0,14,1
201,2171207201,664,Presidential Electors,Chris Keniston / Deacon Taylor  Veterans of America,618,2,14,1
201,2171207201,664,Presidential Electors,Alyson Kennedy / Osborne Hart  Socialist Workers,618,0,14,1
201,2171207201,664,Presidential Electors,Kyle Kenley Kopitke / Nathan R. Sorenson  Independent American,618,0,14,1
201,2171207201,664,Presidential Electors,Laurence Kotlikoff / Edward Leamer  Kotlikoff for President,618,1,14,1
201,2171207201,664,Presidential Electors,Gloria Estela La Riva / Dennis J. Banks  Socialism and Liberation,618,0,14,1
